424,R,0.13,K80,23,14:30:53,U,0.00039,I,0.0030
425,R,0.12,K80,23,14:31:06,U,0.00037,I,0.0030
426,R,0.13,K80,23,14:31:17,U,0.00040,I,0.0030
427,R,0.14,K80,23,14:31:29,U,0.00043,I,0.0030
428,R,0.13,K80,23,14:31:40,U,0.00041,I,0.0030
429,R,0.08,K80,23,14:31:52,U,0.00025,I,0.0030
430,R,0.06,K80,23,14:32:03,U,0.00017,I,0.0030
431,R,0.08,K80,23,14:32:13,U,0.00025,I,0.0030
432,R,0.54,K96,23,14:32:33,U,0.0017,I,0.0032
433,R,0.34,K96,23,14:32:45,U,0.0011,I,0.0032
434,R,0.16,K96,23,14:32:56,U,0.00050,I,0.0032
435,R,0.14,K96,23,14:33:08,U,0.00046,I,0.0032
436,R,0.15,K96,23,14:33:21,U,0.00048,I,0.0032
437,R,0.14,K96,23,14:33:43,U,0.00046,I,0.0032
438,R,0.13,K96,23,14:33:56,U,0.00042,I,0.0032
439,R,0.08,K96,23,14:34:07,U,0.00027,I,0.0032
440,R,0.08,K96,23,14:34:17,U,0.00026,I,0.0032
441,R,0.07,K96,23,14:34:27,U,0.00024,I,0.0032
442,R,0.06,K96,23,14:34:38,U,0.00018,I,0.0032
443,R,0.41,K96,23,14:35:05,U,0.0013,I,0.0031
444,R,0.20,K96,23,14:35:16,U,0.00062,I,0.0031
445,R,0.16,K96,23,14:35:26,U,0.00052,I,0.0032
446,R,0.17,K96,23,14:35:36,U,0.00052,I,0.0031
447,R,0.16,K96,23,14:35:46,U,0.00050,I,0.0032
448,R,0.14,K96,23,14:35:57,U,0.00043,I,0.0031
449,R,0.09,K96,23,14:36:07,U,0.00028,I,0.0032
450,R,0.08,K96,23,14:36:17,U,0.00024,I,0.0032
451,R,0.08,K96,23,14:36:27,U,0.00026,I,0.0032
452,R,0.07,K96,23,14:36:37,U,0.00021,I,0.0031
453,R,0.16,K96,23,14:36:47,U,0.00051,I,0.0032
454,R,0.31,K80,23,14:37:10,U,0.00092,I,0.0029
455,R,0.23,K80,23,14:37:22,U,0.00070,I,0.0029
456,R,0.20,K80,23,14:37:33,U,0.00059,I,0.0029
457,R,0.18,K80,23,14:37:43,U,0.00054,I,0.0029
458,R,0.16,K80,23,14:37:54,U,0.00046,I,0.0029
459,R,0.10,K80,23,14:38:05,U,0.00031,I,0.0029
460,R,0.03,K80,23,14:38:15,U,0.000081,I,0.0029
461,R,0.09,K80,23,14:38:25,U,0.00028,I,0.0029
462,R,0.09,K80,23,14:38:36,U,0.00026,I,0.0029
463,R,0.16,K80,23,14:38:45,U,0.00047,I,0.0029
464,R,0.02,K80,23,14:38:56,U,0.000069,I,0.0029
