"Начало (широта, долгота)",56.039415,37.167798
"Конец (широта, долгота)",56.040911,37.168846
шаг (м),1.5,
АВ (м),1.5,
К-геом (м),3.14,
УЭС (Ом м),,
41.06153846,,
51.58571429,,
47.1,,
40.37142857,,
47.1,,
56.07142857,,
56.52,,
65.41666667,,
60.18333333,,
87.47142857,,
91.58333333,,
59.97752809,,
53.22033898,,
54.23636364,,
62.06976744,,
55.16216216,,
52.33333333,,
58.77435897,,
57.49295775,,
85.63636364,,
59.94545455,,
55.70967742,,
40.45769231,,
51.67088608,,
41.71044776,,
77.29230769,,
70.90322581,,
81.7260274,,
78.5,,
69.58918919,,
76.75555556,,
81.11666667,,
38.97931034,,
74.76190476,,
104.6666667,,
89.71428571,,
88.56410256,,
84.86486486,,
83.73333333,,
74.575,,
58.875,,
23.55,,
77.12280702,,
74.98507463,,
84.86486486,,
498.0689655,,
225.6875,,
91.34545455,,
51.71764706,,
58.26804124,,
58.61333333,,
61.7704918,,
54.23636364,,
51.26530612,,
65.72093023,,
55.20879121,,
74.27956989,,
79.36263736,,
,,
,,
68.03333333,,
69.77777778,,
84.86486486,,
23.64235294,,
116.7435897,,
72.18390805,,
70.65,,
77.07272727,,
119.32,,
86.35,,
93.21875,,
39.74683544,,
71.02380952,,
123.7529412,,
,,
,,
,,
,,
,,
60.77419355,,
75.36,,
65.21538462,,
75.36,,
69.08,,
65.56043956,,
200.5060241,,
34.25454545,,
74.87692308,,
71.77142857,,
94.63013699,,
78.5,,
78.5,,
67.97938144,,
68.50909091,,
94.2,,
79.92727273,,
85.63636364,,
86.35,,
97.05454545,,
113.04,,
115.6842105,,
94.57831325,,
97.34,,
104.6666667,,
121.9058824,,
139.8727273,,
110.7263158,,
120.7692308,,
118.3188406,,
130.4935065,,
82.425,,
,,
97.68888889,,
122.46,,
95.02631579,,
